route,category,repoExpected,workClass,repoIndexPath,donorRoute
/about-auping/,about-auping,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,about-auping/index.html,
/about-auping/design/designers/eva-harlou/,about-auping,ABSENT,TRUE_MISSING_PRODUCTION,about-auping/design/designers/eva-harlou/index.html,
/about-auping/design/fabrics/,about-auping,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,about-auping/design/fabrics/index.html,
/about-auping/sustainability/35-million-mattresses/,about-auping,ABSENT,TRUE_MISSING_PRODUCTION,about-auping/sustainability/35-million-mattresses/index.html,
/about-auping/sustainability/recycling/,about-auping,ABSENT,TRUE_MISSING_PRODUCTION,about-auping/sustainability/recycling/index.html,
/about-auping/sustainability/solar-panels/,about-auping,ABSENT,TRUE_MISSING_PRODUCTION,about-auping/sustainability/solar-panels/index.html,
/bed-bases/,bed-bases,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,bed-bases/index.html,
/bed-bases/electrically-adjustable-bed-base-1m/,bed-bases,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,bed-bases/electrically-adjustable-bed-base-1m/index.html,
/bed-bases/electrically-adjustable-bed-base-2m/,bed-bases,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,bed-bases/electrically-adjustable-bed-base-2m/index.html,
/bed-bases/electrically-adjustable-bed-base-3M/,bed-bases,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,bed-bases/electrically-adjustable-bed-base-3M/index.html,
/bed-bases/flat-bed-base/,bed-bases,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,bed-bases/flat-bed-base/index.html,
/bed-bases/manually-adjustable-mesh-base/,bed-bases,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,bed-bases/manually-adjustable-mesh-base/index.html,
/beds/,beds,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,beds/index.html,
/beds/auronde-blush/,beds,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,beds/auronde-blush/index.html,
/beds/auronde-deep-black/,beds,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,beds/auronde-deep-black/index.html,
/beds/auronde-natural-oak/,beds,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,beds/auronde-natural-oak/index.html,
/beds/auronde-natural-walnut/,beds,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,beds/auronde-natural-walnut/index.html,
/beds/auronde-pine-green/,beds,ABSENT,TRUE_MISSING_PRODUCTION,beds/auronde-pine-green/index.html,
/beds/auronde-warm-grey/,beds,ABSENT,TRUE_MISSING_PRODUCTION,beds/auronde-warm-grey/index.html,
/beds/auronde-white-oak/,beds,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,beds/auronde-white-oak/index.html,
/beds/auronde/,beds,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,beds/auronde/index.html,
/beds/essential-blush/,beds,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,beds/essential-blush/index.html,
/beds/essential-deep-black-headboard/,beds,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,beds/essential-deep-black-headboard/index.html,
/beds/essential-deep-black/,beds,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,beds/essential-deep-black/index.html,
/beds/essential-pine-green/,beds,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,beds/essential-pine-green/index.html,
/beds/essential-pure-white/,beds,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,beds/essential-pure-white/index.html,
/beds/essential-sand-beige/,beds,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,beds/essential-sand-beige/index.html,
